cluster_id,name,action,n_cells,area_km2,fit,NAV,TDL,ACC,BCV,RES,JOBS,sensitivity,protection_gap,supply_gap,pa_frac,pa_strict_frac,pa_names,mangrove_frac,tree_frac,shallow_frac,wetland_frac,relief_m,elev_max,gbif_species,tt_gateway_h,population,n_accommodation,n_food_service,n_attraction,n_beach,n_trail,n_dive_surf,n_marina_port,is_comarca,provinces,districts,ecoregion,watershed,gov_dest,gov_share,in_gov_plan,assets,priority_score,rank
PR15,Palo Seco,PROTECT,92,3377.3,68.7,62.4,19.3,27.0,59.1,71.3,47.8,35.6,74.4,44.1,0.695,0.003,Fortuna; La Amistad y Palo Seco; Palo Seco; San San Pond Sak,0.0006,0.876,0.055,0.0063,900.0,2378.0,353,6.74,61314,17,27,5,4,18,0,6,1,Bocas del Toro; Chiriquí; Comarca Ngäbe Buglé,Almirante; Besiko; Boquete; Changuinola; Gualaca; Jirondai,Talamancan montane forests,Río Changuinola,Comarca Ngabe - Soloy,0.14,0,Oreba Chocolate Tour; Boca del Drago; Cangilones de Mague; Balneario Piedra Caliza; Finca Cerro Azul; Quijada del Diablo; Mirador; Mirador del Pianista; Playa Estrella; Playa Changuinola; Playa San San Norte; Shadow waterfall,311.4,1
AD01,Ciudad de Panama - Taboga,ADAPT,24,874.2,70.9,54.0,82.7,83.7,48.1,80.0,60.0,32.2,74.1,0.0,0.104,0.085,Cerro Ancón; Humedal de Bahía de Panamá; Manglares de Panamá Viejo; P. Nal. Camino de Cruces; P. Nat. Metropolitano,0.0118,0.465,0.246,0.0019,227.0,674.0,572,0.24,1464821,272,1230,156,32,62,1,13,0,Panamá; Panamá Oeste,Arraiján; Panamá; Taboga,Isthmian-Atlantic moist forests,Ríos entre el Caimito y el Juan Díaz,Ciudad de Panama - Taboga,0.62,1,Miraflores Locks; San Martín; Cabeza de Einstein; Parque Natural Metropolitano; Avalon Resort; Centro de Exhibiciones Marinas; Panama Viejo Entrada; Cabildo; Centro de Visitantes de Miraflores; Palacio Bolívar; Miguel de Cervantes Saavedra; Octavio Méndez Pereira,228.2,2
PR18,Alto Darién,PROTECT,20,730.5,65.5,44.7,0.6,5.3,55.1,64.0,49.5,33.1,64.0,44.1,0.736,0.0,Alto Darién; Serranía de Darién,0.0,0.999,0.0,0.0,536.0,1045.0,110,18.92,3323,0,0,0,0,0,0,0,1,Comarca Emberá Wounaán; Comarca Kuna Yala,Cémaco (Área 1); No asignado,Chocó-Darién moist forests,Río Chucunaque,,0.0,0,Loma alta,199.4,3
AD03,Riviera Pacifica - Valle de Anton - El Cope - Penonome,ADAPT,17,626.0,68.4,55.6,73.5,80.6,50.5,78.1,55.9,31.4,76.4,0.0,0.033,0.028,Altos de Campana; Cerro Carigüana; Cerro Gaital,0.0,0.614,0.074,0.0,450.0,1150.0,458,0.79,58262,70,86,21,7,60,0,1,0,Coclé; Panamá Oeste,Antón; Chame; Penonomé; San Carlos,Isthmian-Pacific moist forests,Ríos entre el Antón y el Caimito,Riviera Pacifica - Valle de Anton - El Cope - Penonome,0.94,1,Piedra Pintada; Canopy Tours Zip line; Square Trees;arboles cuadrados; APROVACA Orchid Nursery; Carreras Scooter & Supermoto; Serpentario; Los cajones de Chame; Chorro las Mozas #2; Chorro las Mozas #1; Entrada senderos y camping PN Altos de Campana; Información Turística del Parque Nacional; Parador Fotografico,197.7,4
PR17,Riviera Pacifica - Valle de Anton - El Cope - Penonome (Antón),PROTECT,17,627.0,68.0,44.9,44.1,79.0,51.7,77.8,58.0,31.0,77.8,7.3,0.028,0.0,Cerro Carigüana; Cerro Guacamaya,0.0,0.72,0.0,0.0,339.0,761.0,374,0.87,56151,4,15,0,0,3,0,0,0,Coclé; Panamá Oeste,Antón; La Pintada; Penonomé; San Carlos,Panamanian dry forests,Río Grande,Riviera Pacifica - Valle de Anton - El Cope - Penonome,0.88,1,Cerro Guacamaya,196.5,5
IN05,Müna,INVEST,17,629.9,61.4,49.4,3.9,63.2,44.7,58.9,69.0,26.8,58.9,45.5,0.0,0.0,,0.0,0.764,0.0,0.0,596.0,1263.0,199,1.8,36796,0,0,1,0,0,0,0,1,Chiriquí; Comarca Ngäbe Buglé,Mironó; Müna; Nole Duima; Tolé,Isthmian-Pacific moist forests,Ríos entre el Fonseca y el Tabasará,Corredor Oriental - San Felix / Las Lajas,0.12,0,Petroglifos de Kiad; Cerro Iglesia; Cerro Barro Blanco; Cerro Iglesias; Cerro Algodón; Cerro Banco; Cerro Pilón; Cerro Miguel; Cerro Paloma; NB-121; Cerro Mesa; Cerro Plata,177.5,6
PR16,Narganá,PROTECT,10,361.6,67.1,52.2,20.1,47.6,59.8,68.4,40.9,35.9,70.0,32.1,0.718,0.0,Narganá,0.0035,0.913,0.032,0.0,313.0,608.0,423,4.34,355,0,0,0,0,0,0,0,1,Comarca Kuna Yala; Panamá,Chepo; No asignado,Chocó-Darién moist forests,Ríos entre el Mandinga y Armila,,0.0,0,,160.9,7
IN06,Cuenca del Río Santa María,INVEST,13,482.8,60.6,57.9,6.4,57.0,45.0,73.8,51.2,28.9,69.7,51.5,0.918,0.047,Cuenca del Río Santa María,0.0,0.616,0.0,0.0,444.0,1401.0,206,2.93,16120,0,1,0,0,0,0,0,1,Comarca Ngäbe Buglé; Veraguas,Cañazas; San Francisco; Santa Fe; Ñürün,Isthmian-Pacific moist forests,Río Santa María,,0.0,0,Cerro Viejo; Cerro Las Peñitas; Cerro El Peñon; Cerro Plata; Cerro La Mina; Cerro Cucharon; Cerro Tambor; Cerro Santa Rita; Cerro Campana; Cerro Libertad; Cerro Sogo; Cerro la Noneca,159.9,8
PR20,Tierras Altas - Renacimiento,PROTECT,9,332.4,67.7,51.3,44.6,63.0,54.5,71.2,59.5,32.7,71.2,13.4,0.001,0.0,La Amistad; Laguna de Volcán,0.0,0.629,0.0,0.0,586.0,2294.0,550,1.29,4614,0,0,2,0,2,0,0,0,Chiriquí,Boquerón; Dolega; Renacimiento; Tierras Altas,Talamancan montane forests,Río Chiriquí Viejo,Tierras Altas - Renacimiento,0.78,1,Macho de Monte Cascadas; Museo Potrerillos; Waterfall; Macho del Monte; Cascada; CH-1545; Cerro Tisingal; Cerro Palo Santo; Cerro Silla de Pando; Cerro Banco,155.9,9
AD02,Bocas del Toro,ADAPT,7,254.7,67.9,60.7,89.7,54.6,45.2,82.8,67.7,28.9,79.8,0.0,0.045,0.043,Isla Bastimentos; Zona de Reserva de Matumbal,0.0232,0.285,0.628,0.0112,66.0,98.0,458,1.18,12490,95,96,9,13,14,8,18,0,Bocas del Toro,Bocas del Toro,Isthmian-Atlantic moist forests,,Bocas del Toro,0.43,1,Pure Tree Experience; Museo de Plástico; Silverbacks reefbreak; Surf point break; Finca Los Monos Botanical Gardens; Surf Break Point; Sloth; Parque Artesanías; Wizard beach; Viewing deck; Sunset Spot; Playa Carenero Noreste,141.2,10
