cluster_id,name,action,n_cells,area_km2,fit,NAV,TDL,ACC,BCV,RES,JOBS,sensitivity,protection_gap,supply_gap,pa_frac,pa_strict_frac,pa_names,mangrove_frac,tree_frac,shallow_frac,wetland_frac,relief_m,elev_max,gbif_species,tt_gateway_h,population,n_accommodation,n_food_service,n_attraction,n_beach,n_trail,n_dive_surf,n_marina_port,is_comarca,provinces,districts,ecoregion,watershed,gov_dest,gov_share,gov_relation,assets,priority_score,rank
PR22,Palo Seco,PROTECT,76,2789.7,69.4,63.8,23.0,28.7,60.5,72.0,47.8,36.4,75.1,42.0,0.754,0.003,Fortuna; La Amistad y Palo Seco; Palo Seco; San San Pond Sak,0.0007,0.861,0.066,0.0077,901.0,2378.0,380,6.02,57201,17,27,5,4,18,0,5,1,Bocas del Toro; Chiriquí; Comarca Ngäbe Buglé,Almirante; Besiko; Boquete; Changuinola; Gualaca; Jirondai,Talamancan montane forests,Río Changuinola,Comarca Ngabe - Soloy,0.16,partial,Oreba Chocolate Tour; Boca del Drago; Cangilones de Mague; Balneario Piedra Caliza; Finca Cerro Azul; Quijada del Diablo; Mirador; Mirador del Pianista; Playa Estrella; Playa Changuinola; Playa San San Norte; Shadow waterfall,301.5,1
AD02,Ciudad de Panama - Taboga,ADAPT,34,1240.0,68.7,52.8,77.8,83.2,47.4,77.8,59.9,30.9,73.7,0.3,0.089,0.06,Cerro Ancón; Cuenca Alta del Río Pacora; Humedal de Bahía de Panamá; Manglares de Panamá Viejo; P. Nal. Camino de Cruces,0.0111,0.45,0.246,0.0021,216.0,804.0,523,0.33,1777526,286,1289,159,33,63,1,13,0,Panamá; Panamá Oeste,Arraiján; La Chorrera; Panamá; Taboga,Isthmian-Atlantic moist forests,Ríos entre el Caimito y el Juan Díaz,Ciudad de Panama - Taboga,0.5,refines,Miraflores Locks; San Martín; Cabeza de Einstein; Parque Natural Metropolitano; Avalon Resort; Centro de Exhibiciones Marinas; Panama Viejo Entrada; Cabildo; Centro de Visitantes de Miraflores; Palacio Bolívar; Miguel de Cervantes Saavedra; Octavio Méndez Pereira,244.3,2
AD01,Riviera Pacifica - Valle de Anton - El Cope - Penonome,ADAPT,28,1032.0,67.0,52.3,67.8,80.1,48.5,79.4,55.0,29.8,78.3,0.4,0.02,0.017,Altos de Campana; Cerro Carigüana; Cerro Gaital,0.0,0.421,0.32,0.0002,284.0,1150.0,403,0.82,80731,87,106,22,15,60,0,1,0,Coclé; Panamá Oeste,Antón; Chame; Penonomé; San Carlos,Panamanian dry forests,Ríos entre el Antón y el Caimito,Riviera Pacifica - Valle de Anton - El Cope - Penonome,0.71,refines,Piedra Pintada; Canopy Tours Zip line; Square Trees;arboles cuadrados; APROVACA Orchid Nursery; Carreras Scooter & Supermoto; Serpentario; Los cajones de Chame; Chorro las Mozas #2; Chorro las Mozas #1; Entrada senderos y camping PN Altos de Campana; Información Turística del Parque Nacional; Parador Fotografico,225.6,3
IN08,Capira-Penonomé,INVEST,32,1173.1,64.4,52.4,25.5,74.9,48.5,74.3,50.6,30.3,72.1,26.9,0.054,0.03,Altos de Campana; Bahía de Chame,0.0169,0.644,0.192,0.0005,385.0,1007.0,386,1.32,47126,5,16,0,12,22,0,0,0,Coclé; Panamá; Panamá Oeste,Capira; La Chorrera; Penonomé; Taboga,Isthmian-Atlantic moist forests,Ríos entre el Antón y el Caimito,Riviera Pacifica - Valle de Anton - El Cope - Penonome,0.34,partial,Cascada Alba; Playa Santo Dolor Rodilla; Playa California; La Nativa; Las Pailas; Cascada Tavidá; Cascada Larguillo; Cerro La Vieja; Cerro El Viejo; Cerro Paitilla; Loma Campana; Cerro San Juan,225.2,4
IN10,Cuenca del Río Santa María,INVEST,32,1181.1,63.0,54.0,16.8,62.0,46.4,75.4,49.2,28.6,73.7,37.2,0.603,0.019,Cerro Guacamaya; Cuenca del Río Santa María,0.0,0.605,0.001,0.0,614.0,1586.0,232,2.74,32146,4,5,2,0,0,0,0,1,Coclé; Comarca Ngäbe Buglé; Veraguas,Calobre; Cañazas; La Pintada; Natá; Olá; San Francisco,Isthmian-Pacific moist forests,Río Santa María,Riviera Pacifica - Valle de Anton - El Cope - Penonome,0.03,new,La Silampa; Cerro El Salto; Los Valles o Piñero; El Salto : entrada del sendero; Cerro Las Peñitas; Cerro Picacho; Cerro El Castillo; Cerro La Mina; Cerro Cucharon; Cerro Tambor; Cerro Santa Rita; Cerro Campana,220.3,5
AD03,David - Pedregal - Alanje,ADAPT,23,850.9,65.3,49.1,65.0,66.7,49.4,68.6,64.8,32.0,63.1,1.2,0.064,0.058,La Amistad; Volcan Barú,0.0093,0.509,0.002,0.0011,491.0,2938.0,485,0.76,196778,111,336,32,0,118,0,2,0,Chiriquí,Boquerón; Boquete; Bugaba; David; Dolega; Gualaca,Isthmian-Pacific moist forests,Río Chiriquí,David - Pedregal - Alanje,0.61,refines,Mi jardín es su jardín; Boquete Tree Trek; Torre Campanario de la Catedral de San José; El Exporador Theme Park; El Exporador Entrance; Petroglifos de Caldera; Museo del Barrio y Antigüedades La Casona; Jungla de Panama; Comienza de Sendero Piedra de Lino; Club Activo 20-30; Elida Estate; Fort David,207.5,6
MA16,Cuenca del Río Santa María (Aguadulce),MANAGE,24,890.9,61.4,32.4,26.7,69.6,53.1,53.6,53.8,32.9,51.6,10.2,0.865,0.028,Cuenca del Río Santa María; Sarigua,0.0181,0.23,0.134,0.0178,71.0,198.0,189,1.92,25997,3,8,0,0,0,0,0,0,Coclé; Herrera; Veraguas,Aguadulce; Calobre; Chitré; Ocú; Parita; Santa María,Panamanian dry forests,Río Santa María,Chitre - Parita,0.25,partial,Cerro Guacamayo,197.6,7
PR26,Riviera Pacifica - Valle de Anton - El Cope - Penonome (Antón),PROTECT,17,627.0,68.0,44.9,44.1,79.0,51.7,77.8,58.0,31.0,77.8,7.3,0.028,0.0,Cerro Carigüana; Cerro Guacamaya,0.0,0.72,0.0,0.0,339.0,761.0,374,0.87,56151,4,15,0,0,3,0,0,0,Coclé; Panamá Oeste,Antón; La Pintada; Penonomé; San Carlos,Panamanian dry forests,Río Grande,Riviera Pacifica - Valle de Anton - El Cope - Penonome,0.88,refines,Cerro Guacamaya,196.5,8
IN07,Palo Seco (Almirante),INVEST,19,696.8,64.2,54.2,14.8,52.0,46.9,63.5,59.8,28.2,64.3,39.4,0.13,0.0,Palo Seco,0.0041,0.71,0.149,0.0043,457.0,1034.0,372,2.48,22418,3,2,1,0,2,0,0,1,Bocas del Toro; Comarca Ngäbe Buglé,Almirante; Bocas del Toro; Chiriquí Grande; Jirondai,Isthmian-Atlantic moist forests,Ríos entre Changuinola y Cricamola,Bocas del Toro,0.11,new,Chorro Klosay; Cerro Bocatorito; Cerro Cauchero II; Cerro Cauchero; Cerro Chungal; Cerro Cuan Bight; Cerro Cuan; Cerro Egtu; Cerro Loma de Amante; Cerro Man; Cerro Primitivo; Cerro Pueblo Nuevo,192.3,9
MA15,Riviera Pacifica - Valle de Anton - El Cope - Penonome (Antón),MANAGE,20,738.1,62.9,33.2,22.0,77.4,51.9,57.0,52.6,31.1,57.0,18.2,0.037,0.0,Cerro Cerrezuela; Cerro Guacamaya,0.0624,0.267,0.171,0.0134,100.0,585.0,293,0.99,19475,1,0,0,0,0,0,0,0,Coclé,Antón; Natá; Penonomé,Panamanian dry forests,Río Grande,Riviera Pacifica - Valle de Anton - El Cope - Penonome,0.8,refines,Cerro El Gago; Cerro Posada; Cerro Divisa,191.5,10
