cluster_id,name,action,n_cells,area_km2,fit,NAV,TDL,ACC,BCV,RES,JOBS,sensitivity,protection_gap,supply_gap,pa_frac,pa_strict_frac,pa_names,mangrove_frac,tree_frac,shallow_frac,wetland_frac,relief_m,elev_max,gbif_species,tt_gateway_h,population,n_accommodation,n_food_service,n_attraction,n_beach,n_trail,n_dive_surf,n_marina_port,is_comarca,dev_feasible_share,dist_access_km,access_mode,provinces,districts,ecoregion,watershed,gov_dest,gov_share,in_gov_plan,selected_by,assets,priority_score,rank,infra_level,infra_label,nature_level,nature_label,n_sites,protect_ha,restore_ha
PR29,Palo Seco,PROTECT,108,3966.4,67.9,60.4,16.9,26.8,57.6,70.4,48.1,34.7,73.1,44.4,0.655,0.002,Fortuna; La Amistad y Palo Seco; Palo Seco; San San Pond Sak,0.0005,0.886,0.047,0.0055,887.0,2447.0,323,6.74,114100,21,30,5,4,18,0,6,1,0.58,6.1,road,Bocas del Toro; Chiriquí; Comarca Ngäbe Buglé,Almirante; Besiko; Boquete; Changuinola; Gualaca; Jirondai,Talamancan montane forests,Río Changuinola,Comarca Ngabe - Soloy,0.13,0,screening,Oreba Chocolate Tour; Boca del Drago; Cangilones de Mague; Balneario Piedra Caliza; Finca Cerro Azul; Quijada del Diablo; Mirador; Mirador del Pianista; Playa Estrella; Playa Changuinola; Playa San San Norte; Shadow waterfall,318.5,1,light,Low-impact access only,protect_restore,Protect and restore,5,333891,35
PR30,Alto Darién,PROTECT,53,1932.9,64.3,42.3,2.8,9.0,54.4,61.3,49.0,32.6,61.3,39.5,0.655,0.0,Alto Darién; Serranía de Darién,0.0001,0.997,0.001,0.0001,416.0,1045.0,132,16.05,7621,0,0,0,0,1,0,1,1,0.02,11.5,road,Comarca Emberá Wounaán; Comarca Kuna Yala; Darién,Cémaco (Área 1); No asignado; Pinogana,Chocó-Darién moist forests,Río Chucunaque,,0.0,0,screening,Cerrito; Loma alta,256.5,2,none,No new development,protect,Protect,0,192545,0
AD02,Ciudad de Panama - Taboga,ADAPT,32,1166.5,68.7,53.1,79.8,83.6,47.1,77.9,60.0,30.8,73.5,0.2,0.093,0.064,Cerro Ancón; Humedal de Bahía de Panamá; Manglares de Panamá Viejo; P. Nal. Camino de Cruces; P. Nat. Metropolitano,0.011,0.436,0.251,0.0021,200.0,674.0,525,0.32,1875342,291,1372,161,33,64,1,13,0,1.0,0.3,road,Panamá; Panamá Oeste,Arraiján; La Chorrera; Panamá; Taboga,Isthmian-Atlantic moist forests,Ríos entre el Caimito y el Juan Díaz,Ciudad de Panama - Taboga,0.5,1,screening,Miraflores Locks; San Martín; Cabeza de Einstein; Parque Natural Metropolitano; Avalon Resort; Centro de Exhibiciones Marinas; Panama Viejo Entrada; Cabildo; Centro de Visitantes de Miraflores; Palacio Bolívar; Miguel de Cervantes Saavedra; Octavio Méndez Pereira,240.2,3,upgrade,Upgrade and diversify,protect_restore,Protect and restore,5,58323,79
PR31,Riviera Pacifica - Valle de Anton - El Cope - Penonome,PROTECT,19,700.5,67.6,44.0,39.9,78.7,51.5,75.8,57.9,30.9,75.8,9.9,0.025,0.0,Cerro Carigüana; Cerro Guacamaya,0.0,0.74,0.0,0.0,348.0,761.0,364,0.87,58978,4,15,0,0,3,0,0,0,1.0,0.3,road,Coclé; Panamá Oeste,Antón; La Pintada; Penonomé; San Carlos,Panamanian dry forests,Río Grande,Riviera Pacifica - Valle de Anton - El Cope - Penonome,0.89,1,screening,Cerro Guacamaya,202.5,4,light,Low-impact access only,protect,Protect,1,46623,0
AD03,Riviera Pacifica - Valle de Anton - El Cope - Penonome (Antón),ADAPT,18,662.3,68.1,55.0,73.4,80.5,50.3,78.8,56.0,31.2,77.2,0.0,0.031,0.027,Altos de Campana; Cerro Carigüana; Cerro Gaital,0.0,0.58,0.123,0.0,426.0,1150.0,455,0.8,59272,73,88,21,8,60,0,1,0,1.0,0.5,road,Coclé; Panamá Oeste,Antón; Chame; Penonomé; San Carlos,Isthmian-Pacific moist forests,Ríos entre el Antón y el Caimito,Riviera Pacifica - Valle de Anton - El Cope - Penonome,0.89,1,screening,Piedra Pintada; Canopy Tours Zip line; Square Trees;arboles cuadrados; APROVACA Orchid Nursery; Carreras Scooter & Supermoto; Serpentario; Los cajones de Chame; Chorro las Mozas #2; Chorro las Mozas #1; Entrada senderos y camping PN Altos de Campana; Información Turística del Parque Nacional; Parador Fotografico,200.5,5,upgrade,Upgrade and diversify,protect,Protect,5,35523,0
IN13,Müna,INVEST,22,815.0,60.8,48.6,4.2,62.8,43.3,57.7,68.2,26.0,57.7,44.4,0.0,0.0,,0.0,0.734,0.0,0.0,617.0,1480.0,181,1.96,38211,0,0,1,0,0,0,0,1,1.0,0.4,road,Chiriquí; Comarca Ngäbe Buglé; Veraguas,Las Palmas; Mironó; Müna; Nole Duima; Tolé,Isthmian-Pacific moist forests,Río Tabasará,Corredor Oriental - San Felix / Las Lajas,0.09,0,screening,Petroglifos de Kiad; Cerro Iglesia; Cerro Peña Blanca; Cerro Barro Blanco; Cerro Iglesias; Cerro Algodón; Cerro Banco; Cerro Pilón; Cerro Miguel; Cerro Paloma; NB-121; Cerro Vaca,190.6,6,develop,Develop new capacity,protect,Protect,5,51713,0
PR34,Narganá,PROTECT,12,433.3,66.5,50.6,18.0,47.3,58.1,69.6,38.1,34.8,70.9,32.5,0.644,0.0,Narganá,0.0029,0.912,0.027,0.0,352.0,719.0,395,4.34,355,0,0,0,0,0,0,0,1,1.0,5.3,road,Comarca Kuna Yala; Panamá,Chepo; No asignado,Chocó-Darién moist forests,Ríos entre el Mandinga y Armila,,0.0,0,screening,,170.6,7,none,No new development,protect,Protect,0,37533,0
IN10,Capira,INVEST,14,512.6,60.8,60.0,31.8,76.6,49.1,82.1,51.7,32.2,75.8,28.2,0.122,0.069,Altos de Campana; Bahía de Chame,0.0387,0.517,0.225,0.0012,413.0,981.0,422,1.1,29603,3,15,0,12,3,0,0,0,1.0,1.2,road,Panamá Oeste,Capira; La Chorrera,Isthmian-Atlantic moist forests,Ríos entre el Antón y el Caimito,Riviera Pacifica - Valle de Anton - El Cope - Penonome,0.07,0,screening,Cascada Alba; Playa Santo Dolor Rodilla; Playa California; La Nativa; Cerro Paitilla; Loma Campana; Cerro San Juan; Cerro Trinidad; Cerro Santa Cruz; Cerro Pan de Azucar; Peñon Gordo; Cerro Estacio,164.6,8,develop,Develop new capacity,protect_restore,Protect and restore,5,31421,1178
IN12,Cuenca del Río Santa María,INVEST,14,519.8,60.5,57.2,5.9,57.6,44.6,74.4,51.2,28.5,70.6,51.3,0.856,0.043,Cuenca del Río Santa María,0.0,0.61,0.0,0.0,427.0,1401.0,205,2.9,17816,0,1,0,0,0,0,0,1,1.0,0.5,road,Comarca Ngäbe Buglé; Veraguas,Cañazas; La Mesa; San Francisco; Santa Fe; Ñürün,Isthmian-Pacific moist forests,Río Santa María,,0.0,0,screening,Cerro Viejo; Cerro Las Peñitas; Cerro El Peñon; Cerro Plata; Cerro La Mina; Cerro Cucharon; Cerro Tambor; Cerro Santa Rita; Cerro Campana; Cerro Libertad; Cerro Sogo; Cerro la Noneca,163.8,9,develop,Develop new capacity,protect,Protect,5,18363,0
PR38,Tierras Altas - Renacimiento,PROTECT,9,332.4,67.7,51.3,44.6,63.0,54.5,71.2,59.5,32.7,71.2,13.4,0.001,0.0,La Amistad; Laguna de Volcán,0.0,0.629,0.0,0.0,586.0,2294.0,550,1.29,4614,0,0,2,0,2,0,0,0,1.0,0.3,road,Chiriquí,Boquerón; Dolega; Renacimiento; Tierras Altas,Talamancan montane forests,Río Chiriquí Viejo,Tierras Altas - Renacimiento,0.78,1,screening,Macho de Monte Cascadas; Museo Potrerillos; Waterfall; Macho del Monte; Cascada; CH-1545; Cerro Tisingal; Cerro Palo Santo; Cerro Silla de Pando; Cerro Banco,155.9,10,light,Low-impact access only,protect,Protect,3,13030,0
